CityID,N_L_0,H_L_0,R_0_0,N_G_0,H_G_0,N_J_0,H_J_0,N_B_0,H_B_0,N_E_0,H_E_0,N_X_0,H_X_0,N_F_0,H_F_0,N_D_0,H_D_0,N_M_0,H_M_0,N_C_0,H_C_0,N_K_0,H_K_0,I_L_G,A_L_G,I_L_J,A_L_J,I_L_B,A_L_B,I_L_E,A_L_E,I_L_X,A_L_X,I_L_F,A_L_F,I_L_D,A_L_D,I_L_M,A_L_M,I_L_C,A_L_C,I_L_K,A_L_K,I_G_J,A_G_J,I_G_B,A_G_B,I_G_E,A_G_E,I_G_X,A_G_X,I_G_F,A_G_F,I_G_D,A_G_D,I_G_M,A_G_M,I_G_C,A_G_C,I_G_K,A_G_K,I_J_B,A_J_B,I_J_E,A_J_E,I_J_X,A_J_X,I_J_F,A_J_F,I_J_D,A_J_D,I_J_M,A_J_M,I_J_C,A_J_C,I_J_K,A_J_K,I_B_E,A_B_E,I_B_X,A_B_X,I_B_F,A_B_F,I_B_D,A_B_D,I_B_M,A_B_M,I_B_C,A_B_C,I_B_K,A_B_K,I_E_X,A_E_X,I_E_F,A_E_F,I_E_D,A_E_D,I_E_M,A_E_M,I_E_C,A_E_C,I_E_K,A_E_K,I_X_F,A_X_F,I_X_D,A_X_D,I_X_M,A_X_M,I_X_C,A_X_C,I_X_K,A_X_K,I_F_D,A_F_D,I_F_M,A_F_M,I_F_C,A_F_C,I_F_K,A_F_K,I_D_M,A_D_M,I_D_C,A_D_C,I_D_K,A_D_K,I_M_C,A_M_C,I_M_K,A_M_K,I_C_K,A_C_K
370700,0,1354,2094710,0,227,0,202,0,162,6626139,0,0,540,0,115,0,690,0,581,0,240,0,352,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,29,0,184,0,128,0,53,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370600,0,1055,1554931,0,275,0,178,0,92,4919294,0,0,345,0,126,0,467,0,579,0,203,0,296,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,31,0,124,0,127,0,45,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371500,0,536,1433795,0,256,0,159,0,101,4535708,0,0,368,0,106,0,1105,0,607,0,217,0,352,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,26,0,295,0,133,0,48,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371700,0,1468,2308492,0,244,0,169,0,118,7304366,0,0,375,0,118,0,847,0,581,0,225,0,552,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,225,0,128,0,49,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370200,0,2107,1823627,0,230,0,188,0,122,5769162,0,0,536,0,105,0,700,0,650,0,226,0,393,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,26,0,186,0,143,0,50,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141000,0,334,1047463,0,263,0,186,0,139,0,2595,0,309,0,151,3310082,0,0,622,0,225,0,306,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,128,0,56,0,72,0,0,0,0,0,0,0
141100,0,370,919944,0,222,0,162,0,210,0,1786,0,351,0,134,2907679,0,0,592,0,194,0,301,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,121,0,48,0,71,0,0,0,0,0,0,0
140200,0,377,761853,0,227,0,167,0,1583,0,4449,0,342,0,112,2401695,0,0,563,0,214,0,268,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,115,0,53,0,63,0,0,0,0,0,0,0
140100,0,424,877501,0,223,0,247,0,329,0,5353,0,344,0,114,2768809,0,0,623,0,225,0,380,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,128,0,56,0,89,0,0,0,0,0,0,0
140900,0,376,735336,0,219,0,189,0,616,0,3922,0,318,0,102,2320500,0,0,588,0,201,0,283,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,121,0,50,0,66,0,0,0,0,0,0,0
140700,0,382,766904,0,266,0,178,0,223,0,4494,0,329,0,100,2420240,0,0,621,0,217,0,272,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,127,0,54,0,64,0,0,0,0,0,0,0
140500,0,355,518355,0,235,0,205,0,130,0,4172,0,327,0,104,1633473,0,0,603,0,198,0,275,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,123,0,50,0,64,0,0,0,0,0,0,0
140600,0,367,380031,0,249,0,190,0,887,0,1314,0,373,0,114,1198654,0,0,522,0,198,0,279,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,107,0,49,0,65,0,0,0,0,0,0,0
140800,0,517,1210634,0,203,0,279,0,118,0,3447,0,337,0,112,3826199,0,0,547,0,195,0,379,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,112,0,49,0,89,0,0,0,0,0,0,0
140400,0,340,777678,0,236,0,187,0,118,0,4486,0,349,0,118,2454286,0,0,554,0,198,0,300,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,113,0,49,0,70,0,0,0,0,0,0,0
140300,0,389,311596,0,207,0,172,0,117,0,2602,0,364,0,110,980661,0,0,562,0,191,0,276,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,115,0,48,0,65,0,0,0,0,0,0,0
441900,0,4796,447870,0,1164,0,592,0,124,0,1368,0,325,0,109,0,419,1397274,0,0,205,0,8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,25,0,0,0,0,0,112,0,0,0,0,0,45,0,2466,0,0,0
442000,0,980,365142,0,564,0,285,0,129,0,546,0,322,0,145,0,415,1150828,0,0,194,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,34,0,0,0,0,0,110,0,0,0,0,0,42,0,516,0,0,0
445300,0,373,675895,0,217,0,167,0,135,0,549,0,321,0,87,0,366,2136994,0,0,185,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,20,0,0,0,0,0,97,0,0,0,0,0,41,0,108,0,0,0
440600,0,2185,908115,0,852,0,486,0,120,0,786,0,360,0,122,0,452,2863827,0,0,214,0,3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,29,0,0,0,0,0,120,0,0,0,0,0,47,0,1136,0,0,0
440100,0,5818,1900226,0,1228,0,741,0,127,0,2095,0,352,0,126,0,521,5987853,0,0,220,0,9829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,30,0,0,0,0,0,138,0,0,0,0,0,48,0,2942,0,0,0
441300,0,2151,800431,0,439,0,342,0,117,0,683,0,312,0,97,0,409,2525938,0,0,225,0,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,23,0,0,0,0,0,109,0,0,0,0,0,49,0,648,0,0,0
445200,0,815,1608414,0,219,0,176,0,140,0,585,0,375,0,103,0,378,5088938,0,0,221,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,24,0,0,0,0,0,101,0,0,0,0,0,49,0,109,0,0,0
441400,0,1117,1236827,0,197,0,168,0,132,0,506,0,336,0,132,0,358,3911925,0,0,186,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,31,0,0,0,0,0,95,0,0,0,0,0,41,0,97,0,0,0
440500,0,949,275835,0,237,0,195,0,112,0,595,0,313,0,105,0,416,868333,0,0,198,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,25,0,0,0,0,0,110,0,0,0,0,0,44,0,149,0,0,0
441500,0,410,822865,0,227,0,192,0,112,0,550,0,340,0,93,0,423,2602105,0,0,168,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,22,0,0,0,0,0,112,0,0,0,0,0,37,0,82,0,0,0
440700,0,557,939333,0,373,0,217,0,134,0,554,0,357,0,115,0,401,2967494,0,0,248,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,27,0,0,0,0,0,106,0,0,0,0,0,55,0,243,0,0,0
441600,0,1689,852529,0,196,0,169,0,116,0,532,0,340,0,100,0,426,2694648,0,0,207,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,24,0,0,0,0,0,113,0,0,0,0,0,46,0,135,0,0,0
440300,0,5251,643911,0,942,0,729,0,102,0,1404,0,335,0,133,0,479,2017385,0,0,252,0,7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,31,0,0,0,0,0,127,0,0,0,0,0,55,0,2148,0,0,0
441800,0,631,992965,0,255,0,230,0,148,0,552,0,313,0,116,0,371,3138065,0,0,192,0,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,27,0,0,0,0,0,99,0,0,0,0,0,42,0,679,0,0,0
440800,0,461,1828341,0,441,0,216,0,123,0,605,0,334,0,134,0,367,5785344,0,0,186,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,31,0,0,0,0,0,98,0,0,0,0,0,41,0,217,0,0,0
445100,0,453,622629,0,232,0,161,0,117,0,531,0,308,0,121,0,368,1968499,0,0,139,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,28,0,0,0,0,0,98,0,0,0,0,0,30,0,93,0,0,0
440400,0,537,257369,0,240,0,203,0,137,0,589,0,326,0,133,0,416,811425,0,0,200,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,31,0,0,0,0,0,110,0,0,0,0,0,44,0,240,0,0,0
441200,0,392,1006676,0,292,0,207,0,105,0,514,0,335,0,112,0,378,3183219,0,0,187,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,26,0,0,0,0,0,101,0,0,0,0,0,41,0,248,0,0,0
440900,0,361,1791893,0,276,0,169,0,129,0,508,0,349,0,119,0,401,5670869,0,0,228,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,28,0,0,0,0,0,107,0,0,0,0,0,50,0,129,0,0,0
441700,0,360,668490,0,203,0,180,0,143,0,529,0,314,0,104,0,382,2112675,0,0,149,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,24,0,0,0,0,0,101,0,0,0,0,0,33,0,90,0,0,0
440200,0,1723,787719,0,226,0,174,0,115,0,570,0,335,0,110,0,385,2486004,0,0,189,0,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,26,0,0,0,0,0,102,0,0,0,0,0,41,0,804,0,0,0
450500,0,348,397461,0,508,0,256,0,115,0,513,0,313,0,123,0,406,1255124,0,0,203,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,29,0,0,0,0,0,108,0,0,0,0,0,45,0,124,0,0,0
450100,0,568,1693780,0,1350,0,371,0,113,0,698,0,320,0,119,0,417,5355776,0,0,212,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,28,0,0,0,0,0,111,0,0,0,0,0,47,0,461,0,0,0
451400,0,323,583913,0,330,0,166,0,112,0,523,0,321,0,104,0,401,1846111,0,0,201,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,24,0,0,0,0,0,107,0,0,0,0,0,44,0,106,0,0,0
451300,0,392,629260,0,258,0,167,0,127,0,536,0,328,0,107,0,357,1989712,0,0,168,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,25,0,0,0,0,0,95,0,0,0,0,0,37,0,101,0,0,0
450200,0,396,892353,0,775,0,235,0,122,0,562,0,311,0,105,0,450,2819730,0,0,183,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,25,0,0,0,0,0,119,0,0,0,0,0,40,0,398,0,0,0
450300,0,592,1136020,0,1039,0,278,0,104,0,604,0,316,0,104,0,386,3585948,0,0,209,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,25,0,0,0,0,0,103,0,0,0,0,0,46,0,1309,0,0,0
450400,0,346,779715,0,227,0,191,0,136,0,517,0,347,0,135,0,407,2465718,0,0,165,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,32,0,0,0,0,0,108,0,0,0,0,0,36,0,140,0,0,0
451200,0,298,1006656,0,1123,0,259,0,112,0,538,0,347,0,126,0,389,3182816,0,0,183,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,30,0,0,0,0,0,104,0,0,0,0,0,40,0,102,0,0,0
450900,0,350,1615086,0,351,0,182,0,113,0,562,0,348,0,103,0,419,5110448,0,0,180,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,24,0,0,0,0,0,111,0,0,0,0,0,40,0,164,0,0,0
451000,0,329,971893,0,1709,0,192,0,130,0,501,0,323,0,100,0,401,3071711,0,0,180,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,23,0,0,0,0,0,107,0,0,0,0,0,39,0,106,0,0,0
450800,0,319,1259109,0,276,0,175,0,126,0,509,0,318,0,98,0,380,3983702,0,0,213,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,23,0,0,0,0,0,101,0,0,0,0,0,47,0,124,0,0,0
