o_city_id,d_city_id,flow_pop
441600,340100,48
441600,340200,13
441600,340300,14
441600,340400,20
441600,340500,19
441600,340600,17
441600,340700,19
441600,340800,42
441600,341000,10
441600,341100,12
441600,341200,37
441600,341300,19
441600,341500,12
441600,341600,14
441600,341700,12
441600,341800,17
441600,350100,62
441600,350200,83
441600,350300,28
441600,350400,71
441600,350500,103
441600,350600,139
441600,350700,43
441600,350800,221
441600,350900,17
441600,360100,161
441600,360200,33
441600,360300,38
441600,360400,162
441600,360500,57
441600,360600,58
441600,360700,2977
441600,360800,535
441600,360900,277
441600,361000,226
441600,361100,124
441600,370100,12
441600,370200,17
441600,370300,15
441600,370400,16
441600,370500,14
441600,370600,14
441600,370700,10
441600,370800,19
441600,370900,17
441600,371000,19
441600,371100,18
441600,371300,13
441600,371400,15
441600,371500,11
441600,371600,15
441600,371700,20
441600,410100,13
441600,410200,11
441600,410300,16
441600,410400,19
441600,410500,13
441600,410600,18
441600,410700,14
441600,410800,16
441600,410900,19
441600,411000,15
441600,411100,10
441600,411200,11
441600,411300,21
441600,411400,19
441600,411500,48
441600,411600,53
441600,411700,40
441600,419001,14
441600,420100,57
441600,420200,43
441600,420300,17
441600,420500,11
441600,420600,16
441600,420700,13
441600,420800,12
441600,420900,12
441600,421000,14
441600,421100,148
441600,421200,21
441600,421300,10
441600,422800,12
441600,429004,12
441600,429005,18
441600,429006,18
441600,429021,12
441600,430100,50
441600,430200,28
441600,430300,10
441600,430400,39
441600,430500,25
441600,430600,25
441600,430700,23
441600,430800,13
441600,430900,15
441600,431000,71
441600,431100,33
441600,431200,12
441600,431300,16
441600,433100,20
441600,440100,5112
441600,440200,933
441600,440300,6978
441600,440400,255
441600,440500,691
441600,440600,1231
441600,440700,177
441600,440800,63
441600,440900,58
441600,441200,201
441600,441300,7641
441600,441400,4663
441600,441500,248
441600,441700,43
441600,441800,330
441600,441900,4784
441600,442000,460
441600,445100,348
441600,445200,1084
441600,445300,71
441600,450100,43
441600,450200,15
441600,450300,33
441600,450400,28
441600,450500,11
441600,450600,11
441600,450700,10
441600,450800,20
441600,450900,36
441600,451000,10
441600,451100,38
441600,451200,17
441600,451300,10
441600,451400,15
441600,460100,17
441600,460200,10
441600,460300,18
441600,460400,20
441600,469001,10
441600,469002,20
441600,469005,12
441600,469006,20
441600,469007,11
441600,469021,12
441600,469022,18
441600,469023,18
441600,469024,20
441600,469025,19
441600,469026,20
441600,469027,19
441600,469028,17
441600,469029,16
441600,469030,11
441600,500000,33
441600,510100,13
441600,510300,13
441600,510400,11
441600,510500,11
441600,510600,17
441600,510700,20
441600,510800,12
441600,510900,18
441600,511000,17
441600,511100,18
441600,511300,16
441600,511400,12
441600,511500,10
441600,511600,19
441600,511700,17
441600,511800,10
441600,511900,16
441600,512000,10
441600,513200,19
441600,513300,19
441600,513400,11
441600,520100,10
441600,520200,15
441600,520300,15
441600,520400,18
441600,520500,11
441600,520600,11
441600,522300,13
441600,522600,11
441600,522700,14
441600,530100,12
441600,530300,20
441600,530400,15
441600,530500,15
441600,530600,13
441600,530700,13
441600,530800,20
441600,530900,16
441600,532300,10
441600,532500,10
441600,532600,16
441600,532800,10
441600,532900,13
441600,533100,19
441600,533300,12
441600,533400,19
441600,540100,17
441600,540200,19
441600,540300,12
441600,540400,16
441600,540600,19
441600,542500,10
441600,610100,16
441600,610200,13
441600,610300,16
441600,610400,17
441600,610500,19
441600,610600,11
441600,610700,11
441600,610800,15
441600,610900,15
441600,611000,20
441600,620100,13
441600,620200,10
441600,620300,12
441600,620400,18
441600,620500,12
441600,620600,16
441600,620700,16
441600,620800,19
441600,620900,19
441600,621000,13
441600,621100,16
441600,621200,15
441600,622900,16
441600,623000,13
441600,630100,15
441600,630200,11
441600,632200,19
441600,632300,15
441600,632500,18
441600,632600,10
441600,632700,13
441600,632800,17
441600,640100,14
441600,640200,17
441600,640300,12
441600,640400,12
441600,640500,10
441600,650100,18
441600,650200,14
441600,650400,19
441600,650500,15
441600,652300,19
441600,652700,11
441600,652800,14
441600,652900,15
441600,653000,12
441600,653100,10
441600,653200,20
441600,654000,11
441600,654200,20
441600,654300,20
441600,659001,20
441600,659002,15
441600,659005,18
441600,659007,11
441700,110000,13
441700,120000,18
441700,130100,14
441700,130200,12
441700,130300,12
441700,130400,18
441700,130500,17
441700,130600,17
441700,130700,16
441700,130800,12
441700,130900,19
441700,131000,20
441700,131100,13
441700,140100,19
441700,140200,20
441700,140300,20
441700,140400,20
441700,140500,12
441700,140600,15
441700,140700,10
441700,140800,16
441700,140900,20
441700,141000,12
441700,141100,16
441700,150100,12
441700,150200,15
441700,150300,14
441700,150400,12
441700,150500,17
441700,150600,17
441700,150700,10
441700,150800,12
441700,150900,16
441700,152200,13
441700,152500,20
441700,152900,12
441700,210100,17
441700,210200,11
441700,210300,11
441700,210400,14
441700,210500,16
441700,210600,12
441700,210700,10
441700,210800,19
441700,210900,16
441700,211000,10
441700,211100,15
441700,211200,16
441700,211300,10
441700,211400,16
441700,220100,11
441700,220200,18
441700,220300,10
441700,220400,18
441700,220500,16
441700,220600,20
441700,220700,17
441700,220800,15
441700,222400,11
441700,230100,13
441700,230200,11
441700,230300,15
441700,230400,13
441700,230500,10
441700,230600,20
441700,230700,17
441700,230800,20
441700,230900,14
441700,231000,12
441700,231100,17
441700,231200,19
441700,232700,18
441700,310000,17
441700,320100,13
441700,320200,17
441700,320300,15
441700,320400,20
441700,320500,15
441700,320600,15
441700,320700,11
441700,320800,16
441700,320900,20
441700,321000,12
441700,321100,11
441700,321200,20
441700,321300,14
441700,330100,15
441700,330200,14
441700,330300,19
441700,330400,16
441700,330500,12
441700,330600,17
441700,330700,13
441700,330800,11
441700,330900,13
441700,331000,16
441700,331100,12
441700,340100,10
441700,340200,16
441700,340300,14
441700,340400,19
441700,340500,18
441700,340600,17
441700,340700,10
441700,340800,17
441700,341000,10
441700,341100,20
441700,341200,18
441700,341300,17
441700,341500,18
441700,341600,10
441700,341700,12
441700,341800,16
441700,350100,19
441700,350200,17
441700,350300,20
441700,350400,15
441700,350500,18
441700,350600,26
441700,350700,15
441700,350800,20
441700,350900,14
441700,360100,19
441700,360200,16
441700,360300,10
441700,360400,12
441700,360500,20
441700,360600,10
441700,360700,48
441700,360800,10
441700,360900,11
441700,361000,17
441700,361100,11
441700,370100,10
441700,370200,17
441700,370300,13
441700,370400,10
441700,370500,15
441700,370600,14
441700,370700,10
441700,370800,10
441700,370900,12
441700,371000,12
441700,371100,19
441700,371300,20
441700,371400,20
441700,371500,13
441700,371600,11
441700,371700,13
441700,410100,20
441700,410200,15
441700,410300,16
441700,410400,12
441700,410500,13
441700,410600,11
441700,410700,12
441700,410800,15
441700,410900,12
441700,411000,19
441700,411100,19
441700,411200,14
441700,411300,10
441700,411400,16
441700,411500,15
441700,411600,16
441700,411700,15
441700,419001,18
441700,420100,10
441700,420200,18
441700,420300,15
441700,420500,19
441700,420600,11
441700,420700,12
441700,420800,15
441700,420900,13
441700,421000,20
441700,421100,11
441700,421200,15
441700,421300,14
441700,422800,20
441700,429004,10
441700,429005,15
441700,429006,16
441700,429021,18
441700,430100,22
441700,430200,20
441700,430300,19
441700,430400,12
441700,430500,20
441700,430600,17
441700,430700,14
441700,430800,20
441700,430900,17
441700,431000,19
441700,431100,29
441700,431200,20
441700,431300,12
441700,433100,16
441700,440100,5029
441700,440200,98
441700,440300,2000
441700,440400,1513
441700,440500,42
441700,440600,3176
441700,440700,3611
441700,440800,5035
441700,440900,6347
441700,441200,710
441700,441300,347
441700,441400,34
441700,441500,38
441700,441600,52
441700,441800,237
441700,441900,2029
441700,442000,1699
441700,445100,20
441700,445200,39
441700,445300,1351
441700,450100,74
441700,450200,33
441700,450300,59
441700,450400,113
441700,450500,295
441700,450600,93
441700,450700,156
441700,450800,46
441700,450900,253
441700,451000,35
441700,451100,35
441700,451200,25
441700,451300,13
441700,451400,33
441700,460100,243
441700,460200,54
441700,460300,13
441700,460400,17
441700,469001,18
441700,469002,10
441700,469005,14
441700,469006,19
441700,469007,18
441700,469021,11
441700,469022,12
441700,469023,11
441700,469024,10
441700,469025,11
441700,469026,18
441700,469027,16
441700,469028,10
441700,469029,19
441700,469030,17
441700,500000,25
441700,510100,18
441700,510300,20
441700,510400,19
441700,510500,11
441700,510600,12
441700,510700,10
441700,510800,10
441700,510900,10
441700,511000,18
441700,511100,13
441700,511300,11
441700,511400,19
441700,511500,10
441700,511600,15
441700,511700,20
441700,511800,16
441700,511900,10
441700,512000,19
441700,513200,12
441700,513300,20
441700,513400,14
441700,520100,13
441700,520200,18
441700,520300,15
441700,520400,19
441700,520500,18
441700,520600,20
441700,522300,12
441700,522600,12
441700,522700,18
441700,530100,20
441700,530300,15
441700,530400,18
441700,530500,18
441700,530600,15
441700,530700,14
441700,530800,13
441700,530900,17
441700,532300,20
441700,532500,17
441700,532600,21
441700,532800,13
441700,532900,11
441700,533100,11
441700,533300,10
441700,533400,18
441700,540100,20
441700,540200,19
441700,540300,14
441700,540400,10
441700,540500,15
441700,540600,20
441700,542500,14
441700,610100,16
441700,610200,16
441700,610300,15
441700,610400,12
441700,610500,15
441700,610600,17
441700,610700,19
441700,610800,12
441700,610900,16
441700,611000,15
441700,620100,12
441700,620200,17
441700,620300,16
441700,620400,17
441700,620500,14
441700,620600,16
441700,620700,10
441700,620800,14
441700,620900,10
441700,621000,14
441700,621100,18
441700,621200,11
441700,622900,12
441700,623000,17
441700,630100,12
441700,630200,18
441700,632200,19
441700,632300,13
441700,632500,13
441700,632600,11
441700,632700,15
441700,632800,13
441700,640100,18
441700,640200,13
441700,640300,20
441700,640400,13
441700,640500,12
441700,650100,10
441700,650200,11
441700,650400,10
441700,650500,18
441700,652300,12
441700,652700,17
441700,652800,13
441700,652900,15
441700,653000,18
441700,653100,17
441700,653200,17
441700,654000,12
441700,654200,20
441700,654300,15
441700,659001,17
441700,659004,17
441700,659005,17
441800,110000,53
441800,120000,19
441800,130100,21
441800,130200,16
441800,130300,10
441800,130400,16
441800,130500,14
441800,130600,10
441800,130700,17
441800,130800,12
441800,130900,16
441800,131000,10
441800,131100,20
441800,140100,17
441800,140200,17
441800,140300,18
441800,140400,20
441800,140500,12
441800,140600,16
441800,140700,10
441800,140800,20
441800,140900,14
441800,141000,18
441800,141100,16
441800,150100,19
441800,150200,19
441800,150300,12
441800,150400,10
441800,150500,12
441800,150600,15
441800,150700,18
441800,150800,15
441800,150900,13
441800,152200,13
441800,152500,11
441800,152900,10
441800,210100,15
441800,210200,17
441800,210300,15
441800,210400,11
441800,210500,14
441800,210600,18
441800,210700,19
441800,210800,19
441800,210900,13
441800,211000,20
441800,211100,17
441800,211200,11
441800,211300,17
441800,211400,20
441800,220100,14
441800,220200,16
441800,220300,18
441800,220400,20
441800,220500,10
441800,220600,13
441800,220700,15
441800,220800,19
441800,222400,15
441800,230100,12
441800,230200,18
441800,230300,10
441800,230400,11
441800,230500,13
441800,230600,11
441800,230700,18
441800,230800,19
441800,230900,10
441800,231000,14
441800,231100,12
441800,231200,10
441800,232700,10
441800,310000,23
441800,320100,18
441800,320200,11
441800,320300,12
441800,320400,12
441800,320500,15
441800,320600,19
441800,320700,11
441800,320800,11
441800,320900,12
441800,321000,13
441800,321100,16
441800,321200,14
441800,321300,20
441800,330100,21
441800,330200,10
441800,330300,11
441800,330400,13
441800,330500,11
441800,330600,17
441800,330700,18
441800,330800,13
441800,330900,18
441800,331000,19
441800,331100,11
441800,340100,30
441800,340200,12
441800,340300,14
441800,340400,18
441800,340500,15
441800,340600,20
441800,340700,19
441800,340800,15
441800,341000,15
441800,341100,15
441800,341200,18
441800,341300,18
441800,341500,11
441800,341600,18
441800,341700,20
441800,341800,18
441800,350100,16
441800,350200,16
441800,350300,15
441800,350400,11
441800,350500,20
441800,350600,21
441800,350700,18
441800,350800,16
441800,350900,11
441800,360100,77
441800,360200,11
441800,360300,76
441800,360400,69
441800,360500,18
441800,360600,12
441800,360700,552
441800,360800,154
441800,360900,99
441800,361000,40
441800,361100,23
441800,370100,16
441800,370200,11
441800,370300,11
441800,370400,16
441800,370500,17
441800,370600,10
441800,370700,20
441800,370800,13
441800,370900,19
441800,371000,13
441800,371100,17
441800,371300,16
441800,371400,17
441800,371500,12
441800,371600,13
441800,371700,13
441800,410100,83
441800,410200,11
441800,410300,17
441800,410400,28
441800,410500,16
441800,410600,18
441800,410700,12
441800,410800,10
441800,410900,13
441800,411000,23
441800,411100,30
441800,411200,12
441800,411300,157
441800,411400,16
441800,411500,52
441800,411600,39
441800,411700,95
441800,419001,15
441800,420100,196
441800,420200,18
441800,420300,31
441800,420500,82
441800,420600,123
441800,420700,10
441800,420800,66
441800,420900,65
441800,421000,302
441800,421100,50
441800,421200,84
441800,421300,60
441800,422800,106
441800,429004,41
441800,429005,23
441800,429006,59
441800,429021,11
441800,430100,697
441800,430200,272
441800,430300,220
441800,430400,1518
441800,430500,1629
441800,430600,345
441800,430700,477
441800,430800,122
441800,430900,372
441800,431000,1899
441800,431100,2535
441800,431200,321
441800,431300,417
441800,433100,163
441800,440100,27256
441800,440200,6196
441800,440300,4693
441800,440400,814
441800,440500,114
441800,440600,10836
441800,440700,1081
441800,440800,195
441800,440900,178
441800,441200,2391
441800,441300,1601
441800,441400,145
441800,441500,107
441800,441600,270
441800,441700,223
441800,441900,7275
441800,442000,1794
441800,445100,46
441800,445200,121
441800,445300,350
441800,450100,55
441800,450200,24
441800,450300,208
441800,450400,96
441800,450500,25
441800,450600,10
441800,450700,21
441800,450800,50
441800,450900,68
441800,451000,12
441800,451100,335
441800,451200,15
441800,451300,13
441800,451400,18
441800,460100,38
441800,460200,12
441800,460300,19
441800,460400,17
441800,469001,17
441800,469002,16
441800,469005,12
441800,469006,20
441800,469007,15
441800,469021,20
441800,469022,11
441800,469023,12
441800,469024,13
441800,469025,10
441800,469026,15
441800,469027,11
441800,469028,19
441800,469029,13
441800,469030,17
441800,500000,469
441800,510100,71
441800,510300,13
441800,510400,11
441800,510500,18
441800,510600,16
441800,510700,10
441800,510800,10
441800,510900,11
441800,511000,17
441800,511100,19
441800,511300,77
441800,511400,13
441800,511500,17
441800,511600,50
441800,511700,162
441800,511800,13
441800,511900,29
441800,512000,20
441800,513200,15
441800,513300,14
441800,513400,11
441800,520100,15
441800,520200,10
441800,520300,31
441800,520400,20
441800,520500,18
441800,520600,170
441800,522300,20
441800,522600,63
441800,522700,10
441800,530100,11
441800,530300,19
441800,530400,19
441800,530500,17
441800,530600,11
441800,530700,19
441800,530800,13
441800,530900,11
441800,532300,16
441800,532500,20
441800,532600,15
441800,532800,13
441800,532900,10
441800,533100,10
441800,533300,11
441800,533400,19
441800,540100,15
441800,540200,13
441800,540300,13
441800,540400,12
441800,540500,14
441800,540600,11
441800,542500,19
441800,610100,59
441800,610200,16
441800,610300,12
441800,610400,14
441800,610500,18
441800,610600,15
441800,610700,20
441800,610800,12
441800,610900,19
441800,611000,11
441800,620100,15
441800,620200,17
441800,620300,14
441800,620400,20
441800,620500,14
441800,620600,19
441800,620700,17
441800,620800,12
441800,620900,15
441800,621000,19
441800,621100,17
441800,621200,19
441800,622900,16
441800,623000,11
441800,630100,11
441800,630200,10
441800,632200,12
441800,632300,18
441800,632500,15
441800,632600,20
441800,632700,13
441800,632800,20
441800,640100,19
441800,640200,10
441800,640300,15
441800,640400,20
441800,640500,13
441800,650100,16
441800,650200,11
441800,650400,16
441800,650500,15
441800,652300,10
441800,652700,14
441800,652800,18
441800,652900,19
441800,653000,15
441800,653100,13
441800,653200,13
441800,654000,17
441800,654200,17
441800,654300,17
441800,659001,10
441800,659002,13
441800,659003,13
441800,659004,14
441800,659005,19
441800,659008,11
441900,110000,96
441900,120000,32
441900,130100,25
441900,130200,18
441900,130300,19
441900,130400,20
441900,130500,12
441900,130600,15
441900,130700,15
441900,130800,10
441900,130900,19
441900,131000,12
441900,131100,12
441900,140100,16
441900,140200,17
441900,140300,17
441900,140400,10
441900,140500,16
441900,140600,14
441900,140700,17
441900,140800,12
441900,140900,11
441900,141000,16
441900,141100,18
441900,150100,20
441900,150200,16
441900,150300,15
441900,150400,10
441900,150500,12
441900,150600,16
441900,150700,11
441900,150800,19
441900,150900,15
441900,152200,15
441900,152500,20
441900,152900,18
441900,210100,21
441900,210200,10
441900,210300,16
441900,210400,19
441900,210500,19
441900,210600,12
441900,210700,11
441900,210800,13
441900,210900,14
441900,211000,11
441900,211100,11
441900,211200,13
441900,211300,20
441900,211400,20
441900,220100,13
441900,220200,10
441900,220300,10
441900,220400,12
441900,220500,12
441900,220600,12
441900,220700,20
441900,220800,16
441900,222400,12
441900,230100,12
441900,230200,13
441900,230300,19
441900,230400,12
441900,230500,12
441900,230600,11
441900,230700,14
441900,230800,19
441900,230900,10
441900,231000,16
441900,231100,10
441900,231200,13
441900,232700,20
441900,310000,106
441900,320100,39
441900,320200,44
441900,320300,16
441900,320400,22
441900,320500,73
441900,320600,18
441900,320700,20
441900,320800,11
441900,320900,15
441900,321000,11
441900,321100,16
441900,321200,13
441900,321300,13
441900,330100,74
441900,330200,44
441900,330300,75
441900,330400,37
441900,330500,11
441900,330600,18
441900,330700,57
441900,330800,10
441900,330900,12
441900,331000,32
441900,331100,11
441900,340100,59
441900,340200,11
441900,340300,10
441900,340400,11
441900,340500,11
441900,340600,11
441900,340700,15
441900,340800,43
441900,341000,18
441900,341100,11
441900,341200,69
441900,341300,10
441900,341500,13
441900,341600,18
441900,341700,16
441900,341800,11
441900,350100,99
441900,350200,184
441900,350300,53
441900,350400,54
441900,350500,241
441900,350600,210
441900,350700,26
441900,350800,133
441900,350900,29
441900,360100,124
441900,360200,17
441900,360300,105
441900,360400,139
441900,360500,42
441900,360600,24
441900,360700,1285
441900,360800,534
441900,360900,268
441900,361000,163
441900,361100,90
441900,370100,21
441900,370200,24
441900,370300,13
441900,370400,13
441900,370500,17
441900,370600,10
441900,370700,16
441900,370800,17
441900,370900,12
441900,371000,19
441900,371100,17
441900,371300,15
441900,371400,10
441900,371500,17
441900,371600,15
441900,371700,13
441900,410100,61
441900,410200,16
441900,410300,13
441900,410400,26
441900,410500,17
441900,410600,18
441900,410700,15
441900,410800,18
441900,410900,16
441900,411000,22
441900,411100,30
441900,411200,14
441900,411300,164
441900,411400,33
441900,411500,113
441900,411600,89
441900,411700,141
441900,419001,17
441900,420100,164
441900,420200,48
441900,420300,27
441900,420500,47
441900,420600,121
441900,420700,11
441900,420800,56
441900,420900,76
441900,421000,174
441900,421100,186
441900,421200,130
441900,421300,55
441900,422800,52
441900,429004,24
441900,429005,17
441900,429006,34
441900,429021,13
441900,430100,382
441900,430200,217
441900,430300,92
441900,430400,567
441900,430500,786
441900,430600,250
441900,430700,262
441900,430800,57
441900,430900,190
441900,431000,845
441900,431100,1002
441900,431200,181
441900,431300,190
441900,433100,46
441900,440100,79380
441900,440200,1505
441900,440300,196639
441900,440400,4470
441900,440500,784
441900,440600,18743
441900,440700,4154
441900,440800,1282
441900,440900,2406
441900,441200,2324
441900,441300,53779
441900,441400,1622
441900,441500,1650
441900,441600,3203
441900,441700,1145
441900,441800,3666
441900,442000,10210
441900,445100,325
441900,445200,1546
441900,445300,1296
441900,450100,486
441900,450200,150
441900,450300,384
441900,450400,455
441900,450500,114
441900,450600,60
441900,450700,350
441900,450800,399
441900,450900,943
441900,451000,138
441900,451100,291
441900,451200,196
441900,451300,147
441900,451400,101
441900,460100,99
441900,460200,32
441900,460300,17
441900,460400,13
441900,469001,16
441900,469002,12
441900,469005,16
441900,469006,11
441900,469007,18
441900,469021,11
441900,469022,16
441900,469023,10
441900,469024,13
441900,469025,18
441900,469026,12
441900,469027,12
441900,469028,17
441900,469029,20
441900,469030,15
441900,500000,369
441900,510100,79
441900,510300,20
441900,510400,13
441900,510500,30
441900,510600,16
441900,510700,21
441900,510800,11
441900,510900,19
441900,511000,26
441900,511100,18
441900,511300,90
441900,511400,12
441900,511500,27
441900,511600,72
441900,511700,158
441900,511800,11
441900,511900,13
441900,512000,12
441900,513200,18
441900,513300,16
441900,513400,13
441900,520100,70
441900,520200,12
441900,520300,95
441900,520400,23
441900,520500,42
441900,520600,36
441900,522300,58
441900,522600,106
441900,522700,78
441900,530100,60
441900,530300,16
441900,530400,15
441900,530500,16
441900,530600,16
441900,530700,20
441900,530800,20
441900,530900,13
441900,532300,12
441900,532500,18
441900,532600,54
441900,532800,17
441900,532900,10
441900,533100,12
441900,533300,15
441900,533400,15
441900,540100,10
441900,540200,11
441900,540300,20
441900,540400,11
441900,540500,16
441900,540600,12
441900,542500,19
441900,610100,50
441900,610200,12
441900,610300,13
441900,610400,16
441900,610500,11
441900,610600,10
441900,610700,24
441900,610800,15
441900,610900,21
441900,611000,10
441900,620100,18
441900,620200,18
441900,620300,16
441900,620400,16
441900,620500,13
441900,620600,19
441900,620700,16
441900,620800,12
441900,620900,12
441900,621000,18
441900,621100,14
441900,621200,13
441900,622900,18
441900,623000,10
441900,630100,13
441900,630200,20
441900,632200,19
441900,632300,19
441900,632500,16
441900,632600,10
441900,632700,14
441900,632800,17
441900,640100,20
441900,640200,19
441900,640300,16
441900,640400,19
441900,640500,15
441900,650100,20
441900,650200,20
441900,650400,11
441900,650500,11
441900,652300,17
441900,652700,15
441900,652800,15
441900,652900,20
441900,653000,16
441900,653100,18
441900,653200,16
441900,654000,15
441900,654200,14
441900,654300,14
441900,659001,14
441900,659002,13
441900,659003,19
441900,659004,19
441900,659005,17
441900,659006,10
441900,659007,13
441900,659008,14
441900,659009,17
442000,110000,31
442000,120000,18
442000,130100,18
442000,130200,19
442000,130300,10
442000,130400,12
442000,130500,18
442000,130600,19
442000,130700,10
442000,130800,11
442000,130900,10
442000,131000,13
442000,131100,19
442000,140100,20
442000,140200,17
442000,140300,14
442000,140400,15
442000,140500,14
442000,140600,13
442000,140700,11
442000,140800,18
442000,140900,12
442000,141000,15
442000,141100,11
442000,150100,11
442000,150200,16
442000,150300,10
442000,150400,17
442000,150500,11
442000,150600,16
442000,150700,11
442000,150800,15
442000,150900,20
442000,152200,20
442000,152500,12
442000,152900,12
442000,210100,18
442000,210200,12
442000,210300,20
442000,210400,13
442000,210500,10
442000,210600,12
442000,210700,13
442000,210800,19
442000,210900,13
442000,211000,14
442000,211100,12
442000,211200,19
442000,211300,12
442000,211400,16
442000,220100,17
442000,220200,14
442000,220300,16
442000,220400,12
442000,220500,10
442000,220600,14
442000,220700,18
442000,220800,18
442000,222400,13
442000,230100,16
442000,230200,19
442000,230300,20
442000,230400,13
442000,230500,19
442000,230600,11
442000,230700,17
442000,230800,15
442000,230900,15
442000,231000,17
442000,231100,10
442000,231200,12
442000,232700,10
442000,310000,30
442000,320100,11
442000,320200,13
442000,320300,11
442000,320400,15
442000,320500,18
442000,320600,20
442000,320700,18
442000,320800,12
442000,320900,11
442000,321000,11
442000,321100,20
442000,321200,13
442000,321300,10
442000,330100,20
442000,330200,12
442000,330300,21
442000,330400,13
442000,330500,11
442000,330600,18
442000,330700,24
442000,330800,16
442000,330900,14
442000,331000,11
442000,331100,18
442000,340100,11
442000,340200,12
442000,340300,16
442000,340400,20
442000,340500,13
442000,340600,15
442000,340700,19
442000,340800,11
442000,341000,10
442000,341100,10
442000,341200,19
442000,341300,10
442000,341500,10
442000,341600,19
442000,341700,14
442000,341800,10
442000,350100,31
442000,350200,46
442000,350300,13
442000,350400,10
442000,350500,57
442000,350600,48
442000,350700,10
442000,350800,21
442000,350900,19
442000,360100,30
442000,360200,16
442000,360300,23
442000,360400,26
442000,360500,15
442000,360600,14
442000,360700,239
442000,360800,73
442000,360900,45
442000,361000,23
442000,361100,47
442000,370100,11
442000,370200,14
442000,370300,16
442000,370400,11
442000,370500,19
442000,370600,15
442000,370700,15
442000,370800,11
442000,370900,12
442000,371000,13
442000,371100,16
442000,371300,15
442000,371400,18
442000,371500,17
442000,371600,17
442000,371700,18
442000,410100,17
442000,410200,18
442000,410300,16
442000,410400,11
442000,410500,16
442000,410600,13
442000,410700,18
442000,410800,18
442000,410900,12
442000,411000,13
442000,411100,13
442000,411200,11
442000,411300,22
442000,411400,20
442000,411500,21
442000,411600,11
442000,411700,20
442000,419001,11
442000,420100,42
442000,420200,18
442000,420300,10
442000,420500,11
442000,420600,21
442000,420700,12
442000,420800,11
442000,420900,14
442000,421000,34
442000,421100,22
442000,421200,14
442000,421300,22
442000,422800,19
442000,429004,15
442000,429005,12
442000,429006,16
442000,429021,15
442000,430100,93
442000,430200,43
442000,430300,24
442000,430400,206
442000,430500,95
442000,430600,44
442000,430700,58
442000,430800,16
442000,430900,33
442000,431000,139
442000,431100,142
442000,431200,40
442000,431300,39
442000,433100,12
442000,440100,23339
442000,440200,404
442000,440300,8132
442000,440400,33122
442000,440500,154
442000,440600,28114
442000,440700,16352
442000,440800,879
442000,440900,1038
442000,441200,1463
442000,441300,1662
442000,441400,271
442000,441500,215
442000,441600,300
442000,441700,1292
442000,441800,937
442000,441900,9454
442000,445100,77
442000,445200,217
442000,445300,805
442000,450100,221
442000,450200,53
442000,450300,129
442000,450400,366
442000,450500,63
442000,450600,28
442000,450700,144
442000,450800,433
442000,450900,299
442000,451000,54
442000,451100,202
442000,451200,68
442000,451300,65
442000,451400,34
442000,460100,52
442000,460200,16
442000,460300,10
442000,460400,15
442000,469001,12
442000,469002,13
442000,469005,18
442000,469006,14
442000,469007,14
442000,469021,17
442000,469022,13
442000,469023,11
442000,469024,17
442000,469025,17
442000,469026,16
442000,469027,20
442000,469028,17
442000,469029,14
442000,469030,10
442000,500000,97
442000,510100,23
442000,510300,11
442000,510400,13
442000,510500,69
442000,510600,19
442000,510700,12
442000,510800,16
442000,510900,15
442000,511000,10
442000,511100,10
442000,511300,26
442000,511400,17
442000,511500,42
442000,511600,11
442000,511700,13
442000,511800,12
442000,511900,11
442000,512000,16
442000,513200,14
442000,513300,18
442000,513400,13
442000,520100,19
442000,520200,11
442000,520300,27
442000,520400,16
442000,520500,12
442000,520600,49
442000,522300,10
442000,522600,19
442000,522700,17
442000,530100,18
442000,530300,20
442000,530400,15
442000,530500,10
442000,530600,18
442000,530700,11
442000,530800,14
442000,530900,11
442000,532300,15
442000,532500,16
442000,532600,14
442000,532800,20
442000,532900,16
442000,533100,15
442000,533300,10
442000,533400,17
442000,540100,18
442000,540200,15
442000,540300,20
442000,540400,13
442000,540500,20
442000,540600,12
442000,542500,20
442000,610100,14
442000,610200,20
442000,610300,13
442000,610400,19
442000,610500,17
442000,610600,12
442000,610700,16
442000,610800,16
442000,610900,13
442000,611000,20
442000,620100,18
442000,620200,16
442000,620300,14
442000,620400,15
442000,620500,11
442000,620600,14
442000,620700,14
442000,620800,16
442000,620900,13
442000,621000,14
442000,621100,17
442000,621200,14
442000,622900,19
442000,623000,14
442000,630100,12
442000,630200,20
442000,632200,11
442000,632300,15
442000,632500,17
442000,632600,14
442000,632700,10
442000,632800,15
442000,640100,15
442000,640200,15
442000,640300,14
442000,640400,13
442000,640500,16
442000,650100,17
442000,650200,18
442000,650400,10
442000,650500,18
442000,652300,12
442000,652700,12
442000,652800,11
442000,652900,18
442000,653000,19
442000,653100,19
442000,653200,18
442000,654000,19
442000,654200,17
442000,654300,17
442000,659001,13
442000,659002,13
442000,659003,20
442000,659004,18
442000,659005,12
442000,659007,15
442000,659008,15
442000,659009,17
442100,110000,14
442100,210300,18
442100,310000,11
442100,320400,10
442100,320500,16
442100,330400,20
442100,340100,14
442100,350100,11
442100,370900,15
442100,420100,15
442100,440100,17
442100,440300,12
442100,440400,10
442100,440600,17
442100,440800,20
442100,440900,20
442100,441300,12
442100,441700,11
442100,441800,11
442100,441900,14
442100,442000,12
442100,445200,16
442100,450200,15
442100,450900,13
442100,451100,15
442100,451200,19
442100,451400,10
442100,500000,14
